,HS 1996 Product Code,HS 1996 Product Description,cluster_labels
989,8421,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases.",3
993,8425,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.,3
996,8428,"Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, teleferics).",3
1000,8432,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers.",3
1001,8433,"Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading No. 84.37.",3
1003,8435,"Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages.",3
1004,8436,"Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders.",3
1005,8437,"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery.",3
1010,8442,"Machinery, apparatus and equipment (other than the machine-tools of headings Nos.84.56 to 84.65), for type-founding or type-setting, for preparing or making printing blocks, plates, cylinders or other printing components; printing type,",3
1027,8459,"Machine-tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centres) of heading No. 84.58.",3
1034,8466,"Parts and accessories suitable for use solely or principally with the machines of headings Nos.84.56 to 84.65, including work or tool holders, self-opening dieheads, dividing heads and other special attachments for machine-tools; tool h",3
1036,8468,"Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading No. 85.15; gas-operated surface tempering machines and appliances.",3
1042,8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or moulding so",3
1049,8481,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves.",3
1050,8482,Ball or roller bearings.,3
1051,8483,"Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain shaft bearings; gears and gearings; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels an",3
1053,8485,"Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, not specified or included elsewhere in this Chapter.",3
1054,8501,Electric motors and generators (excluding generating sets).,3
1056,8503,Parts suitable for use solely or principally with the machines of heading No. 85.01 or 85.02.,3
1057,8504,"Electrical transformers, static converters (for example, rectifiers) and inductors.",3
1064,8511,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, sparking plugs and glow plugs, starter mot",3
1065,8512,"Electrical lighting or signalling equipment (excluding articles of heading No. 85.39), windscreen wipers, defrosters and demisters, of a kind used for cycles or motor vehicles.",3
1069,8516,"Electric instantaneous or storage water heaters and immersion heaters; electric space heating apparatus and soil heating apparatus; electro-thermic hair-dressing apparatus (for example, hair dryers, hair curlers, curling tong heaters) a",3
1079,8526,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus.",3
1083,8530,"Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading No. 86.08).",3
1088,8535,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, fuses, lightning arresters, voltage limiters, surge suppressors, plugs, junction boxes)",3
1090,8537,"Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading No.85.35 or 85.36, for electric control or the distribution of electricity, including those incorporating instruments or apparatus",3
1091,8538,"Parts suitable for use solely or principally with the apparatus of heading No. 85.35, 85.36 or 85.37.",3
1100,8547,"Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets) incorporated during moulding solely for purposes",3
1108,8607,Parts of railway or tramway locomotives or rolling-stock.,3
1109,8608,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfiel",3
1111,8701,Tractors (other than tractors of heading No. 87.09).,3
1112,8702,"Motor vehicles for the transport of ten or more persons, including the driver.",3
1113,8703,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading No. 87.02),including station wagons and racing cars.",3
1114,8704,Motor vehicles for the transport of goods.,3
1117,8707,"Bodies (including cabs), for the motor vehicles of headings Nos. 87.01 to 87.05.",3
1118,8708,Parts and accessories of the motor vehicles of headings Nos. 87.01 to 87.05.,3
1122,8712,"Bicycles and other cycles (including delivery tricycles), not motorised.",3
1130,8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,3
1144,9005,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy.",3
1147,9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers.",3
1164,9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments.",3
1165,9026,"Instruments + apparatus for measuring or checking the flow,level,pressure or other variables of liquids or gases(e.g.,flow meters,level gauges,manometers,heat meters),excluding instrument+apparatus of heading No.90.14,90.15,90.28,90.32",3
1167,9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor.",3
1168,9029,"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers, other than those of heading No. 90.14 or 90.15; stroboscopes.",3
1171,9032,Automatic regulating or controlling instruments and apparatus.,3
1204,9402,"Medical, surgical, dental or veterinary furniture (e.g., operating tables, examination tables, hospital beds with mechanical fittings, dentists' chairs); barbers' chairs and similar chairs, having rotating as well as both reclining and",3
1214,9506,"Articles and equipment for general physical exercise, gymnastics, athletics, other sports (including table- tennis) or outdoor games, not specified or included elsewhere in this Chapter; swimming pools and paddling pools.",3
1216,9508,"Roundabouts, swings, shooting galleries and other fairground amusements; travelling circuses, travelling menageries and travelling theatres.",3
1220,9604,Hand sieves and hand riddles.,3
1234,9618,Tailors' dummies and other lay figures; automata and other animated displays used for shop window dressing.,3
