"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H1","ARE","2207","United Arab Emirates","WLD"," World",2018,"Export",6,48377.429
"H1","ARE","2208","United Arab Emirates","WLD"," World",2018,"Export",6,4775.3
"H1","ARE","2209","United Arab Emirates","WLD"," World",2018,"Export",6,2795.914
"H1","ARE","2301","United Arab Emirates","WLD"," World",2018,"Export",6,2817.114
"H1","ARE","2302","United Arab Emirates","WLD"," World",2018,"Export",6,28236.563
"H1","ARE","2303","United Arab Emirates","WLD"," World",2018,"Export",6,3.615
"H1","ARE","2304","United Arab Emirates","WLD"," World",2018,"Export",6,32641.715
"H1","ARE","2305","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2306","United Arab Emirates","WLD"," World",2018,"Export",6,80098.796
"H1","ARE","2308","United Arab Emirates","WLD"," World",2018,"Export",6,165.94
"H1","ARE","2309","United Arab Emirates","WLD"," World",2018,"Export",6,31763.143
"H1","ARE","2401","United Arab Emirates","WLD"," World",2018,"Export",6,59.409
"H1","ARE","2402","United Arab Emirates","WLD"," World",2018,"Export",6,3046470.18
"H1","ARE","2403","United Arab Emirates","WLD"," World",2018,"Export",6,116053.989
"H1","ARE","2501","United Arab Emirates","WLD"," World",2018,"Export",6,2068.574
"H1","ARE","2502","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2503","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2504","United Arab Emirates","WLD"," World",2018,"Export",6,47.544
"H1","ARE","2505","United Arab Emirates","WLD"," World",2018,"Export",6,5703.369
"H1","ARE","2506","United Arab Emirates","WLD"," World",2018,"Export",6,3.88
"H1","ARE","2507","United Arab Emirates","WLD"," World",2018,"Export",6,0.003
"H1","ARE","2508","United Arab Emirates","WLD"," World",2018,"Export",6,711.48
"H1","ARE","2509","United Arab Emirates","WLD"," World",2018,"Export",6,0.851
"H1","ARE","2510","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2511","United Arab Emirates","WLD"," World",2018,"Export",6,0.013
"H1","ARE","2512","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2513","United Arab Emirates","WLD"," World",2018,"Export",6,383.806
"H1","ARE","2514","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2515","United Arab Emirates","WLD"," World",2018,"Export",6,85.616
"H1","ARE","2516","United Arab Emirates","WLD"," World",2018,"Export",6,67.664
"H1","ARE","2517","United Arab Emirates","WLD"," World",2018,"Export",6,459491.735
"H1","ARE","2518","United Arab Emirates","WLD"," World",2018,"Export",6,33198.207
"H1","ARE","2519","United Arab Emirates","WLD"," World",2018,"Export",6,78.856
"H1","ARE","2520","United Arab Emirates","WLD"," World",2018,"Export",6,677.348
"H1","ARE","2521","United Arab Emirates","WLD"," World",2018,"Export",6,229677.262
"H1","ARE","2522","United Arab Emirates","WLD"," World",2018,"Export",6,23912.341
"H1","ARE","2523","United Arab Emirates","WLD"," World",2018,"Export",6,545190.724
"H1","ARE","2525","United Arab Emirates","WLD"," World",2018,"Export",6,3.063
"H1","ARE","2526","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2528","United Arab Emirates","WLD"," World",2018,"Export",6,103.574
"H1","ARE","2529","United Arab Emirates","WLD"," World",2018,"Export",6,46.142
"H1","ARE","2530","United Arab Emirates","WLD"," World",2018,"Export",6,638.396
"H1","ARE","2601","United Arab Emirates","WLD"," World",2018,"Export",6,4.343
"H1","ARE","2603","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2604","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2606","United Arab Emirates","WLD"," World",2018,"Export",6,15.289
"H1","ARE","2607","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2608","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2609","United Arab Emirates","WLD"," World",2018,"Export",6,7.934
"H1","ARE","2610","United Arab Emirates","WLD"," World",2018,"Export",6,1447.446
"H1","ARE","2611","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2613","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2614","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2615","United Arab Emirates","WLD"," World",2018,"Export",6,1577.135
"H1","ARE","2616","United Arab Emirates","WLD"," World",2018,"Export",6,923.896
"H1","ARE","2617","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2618","United Arab Emirates","WLD"," World",2018,"Export",6,4507.252
"H1","ARE","2619","United Arab Emirates","WLD"," World",2018,"Export",6,4.547
"H1","ARE","2620","United Arab Emirates","WLD"," World",2018,"Export",6,14726.691
"H1","ARE","2621","United Arab Emirates","WLD"," World",2018,"Export",6,43.406
"H1","ARE","2701","United Arab Emirates","WLD"," World",2018,"Export",6,22.577
"H1","ARE","2702","United Arab Emirates","WLD"," World",2018,"Export",6,29.124
"H1","ARE","2703","United Arab Emirates","WLD"," World",2018,"Export",6,12.72
"H1","ARE","2704","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2705","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2706","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2707","United Arab Emirates","WLD"," World",2018,"Export",6,5456.083
"H1","ARE","2708","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2709","United Arab Emirates","WLD"," World",2018,"Export",6,73289509.269
"H1","ARE","2710","United Arab Emirates","WLD"," World",2018,"Export",6,31152773.138
"H1","ARE","2711","United Arab Emirates","WLD"," World",2018,"Export",6,14339555.575
"H1","ARE","2712","United Arab Emirates","WLD"," World",2018,"Export",6,11549.75
"H1","ARE","2713","United Arab Emirates","WLD"," World",2018,"Export",6,23143.229
"H1","ARE","2714","United Arab Emirates","WLD"," World",2018,"Export",6,11782.79
"H1","ARE","2715","United Arab Emirates","WLD"," World",2018,"Export",6,12327.513
"H1","ARE","2716","United Arab Emirates","WLD"," World",2018,"Export",6,2.567
"H1","ARE","2801","United Arab Emirates","WLD"," World",2018,"Export",6,0.648
"H1","ARE","2802","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2803","United Arab Emirates","WLD"," World",2018,"Export",6,10269.842
"H1","ARE","2804","United Arab Emirates","WLD"," World",2018,"Export",6,13740.121
"H1","ARE","2805","United Arab Emirates","WLD"," World",2018,"Export",6,58.575
"H1","ARE","2806","United Arab Emirates","WLD"," World",2018,"Export",6,670.597
"H1","ARE","2807","United Arab Emirates","WLD"," World",2018,"Export",6,1085.209
"H1","ARE","2808","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2809","United Arab Emirates","WLD"," World",2018,"Export",6,177.306
"H1","ARE","2810","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2811","United Arab Emirates","WLD"," World",2018,"Export",6,2065.292
"H1","ARE","2812","United Arab Emirates","WLD"," World",2018,"Export",6,14.806
"H1","ARE","2814","United Arab Emirates","WLD"," World",2018,"Export",6,59.108
"H1","ARE","2815","United Arab Emirates","WLD"," World",2018,"Export",6,11499.678
"H1","ARE","2816","United Arab Emirates","WLD"," World",2018,"Export",6,3492.709
"H1","ARE","2817","United Arab Emirates","WLD"," World",2018,"Export",6,27.729
"H1","ARE","2818","United Arab Emirates","WLD"," World",2018,"Export",6,139.063
"H1","ARE","2819","United Arab Emirates","WLD"," World",2018,"Export",6,130.489
"H1","ARE","2820","United Arab Emirates","WLD"," World",2018,"Export",6,0.225
"H1","ARE","2821","United Arab Emirates","WLD"," World",2018,"Export",6,182.606
"H1","ARE","2822","United Arab Emirates","WLD"," World",2018,"Export",6,1.353
"H1","ARE","2823","United Arab Emirates","WLD"," World",2018,"Export",6,5.514
"H1","ARE","2824","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2825","United Arab Emirates","WLD"," World",2018,"Export",6,97.999
"H1","ARE","2826","United Arab Emirates","WLD"," World",2018,"Export",6,41272.193
"H1","ARE","2827","United Arab Emirates","WLD"," World",2018,"Export",6,996.143
"H1","ARE","2828","United Arab Emirates","WLD"," World",2018,"Export",6,842.648
"H1","ARE","2829","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2830","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2831","United Arab Emirates","WLD"," World",2018,"Export",6,102.389
"H1","ARE","2832","United Arab Emirates","WLD"," World",2018,"Export",6,260.071
"H1","ARE","2833","United Arab Emirates","WLD"," World",2018,"Export",6,438.161
"H1","ARE","2834","United Arab Emirates","WLD"," World",2018,"Export",6,666.957
"H1","ARE","2835","United Arab Emirates","WLD"," World",2018,"Export",6,340.005
"H1","ARE","2836","United Arab Emirates","WLD"," World",2018,"Export",6,4740.642
"H1","ARE","2837","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2839","United Arab Emirates","WLD"," World",2018,"Export",6,2607.475
"H1","ARE","2840","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2841","United Arab Emirates","WLD"," World",2018,"Export",6,44.357
"H1","ARE","2842","United Arab Emirates","WLD"," World",2018,"Export",6,45.805
"H1","ARE","2843","United Arab Emirates","WLD"," World",2018,"Export",6,395.875
"H1","ARE","2844","United Arab Emirates","WLD"," World",2018,"Export",6,186.435
"H1","ARE","2845","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2846","United Arab Emirates","WLD"," World",2018,"Export",6,9045.674
"H1","ARE","2847","United Arab Emirates","WLD"," World",2018,"Export",6,228.735
"H1","ARE","2848","United Arab Emirates","WLD"," World",2018,"Export",6,45.32
"H1","ARE","2849","United Arab Emirates","WLD"," World",2018,"Export",6,9.909
"H1","ARE","2850","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2901","United Arab Emirates","WLD"," World",2018,"Export",6,1658.256
"H1","ARE","2902","United Arab Emirates","WLD"," World",2018,"Export",6,1356.556
"H1","ARE","2903","United Arab Emirates","WLD"," World",2018,"Export",6,884.647
"H1","ARE","2904","United Arab Emirates","WLD"," World",2018,"Export",6,94.474
"H1","ARE","2905","United Arab Emirates","WLD"," World",2018,"Export",6,1090.8
"H1","ARE","2906","United Arab Emirates","WLD"," World",2018,"Export",6,0.79
"H1","ARE","2907","United Arab Emirates","WLD"," World",2018,"Export",6,29.875
"H1","ARE","2908","United Arab Emirates","WLD"," World",2018,"Export",6,3.481
"H1","ARE","2909","United Arab Emirates","WLD"," World",2018,"Export",6,13555.531
"H1","ARE","2910","United Arab Emirates","WLD"," World",2018,"Export",6,2047.468
"H1","ARE","2911","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2912","United Arab Emirates","WLD"," World",2018,"Export",6,1198.805
"H1","ARE","2913","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2914","United Arab Emirates","WLD"," World",2018,"Export",6,33.703
"H1","ARE","2915","United Arab Emirates","WLD"," World",2018,"Export",6,6563.489
"H1","ARE","2916","United Arab Emirates","WLD"," World",2018,"Export",6,417.561
"H1","ARE","2917","United Arab Emirates","WLD"," World",2018,"Export",6,105.848
"H1","ARE","2918","United Arab Emirates","WLD"," World",2018,"Export",6,166.783
"H1","ARE","2919","United Arab Emirates","WLD"," World",2018,"Export",6,2.182
"H1","ARE","2920","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2921","United Arab Emirates","WLD"," World",2018,"Export",6,1739.922
"H1","ARE","2922","United Arab Emirates","WLD"," World",2018,"Export",6,1206.329
"H1","ARE","2923","United Arab Emirates","WLD"," World",2018,"Export",6,5302.079
"H1","ARE","2924","United Arab Emirates","WLD"," World",2018,"Export",6,2.794
"H1","ARE","2925","United Arab Emirates","WLD"," World",2018,"Export",6,420.553
"H1","ARE","2926","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2927","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2928","United Arab Emirates","WLD"," World",2018,"Export",6,1114.648
"H1","ARE","2929","United Arab Emirates","WLD"," World",2018,"Export",6,2181.741
"H1","ARE","2930","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2931","United Arab Emirates","WLD"," World",2018,"Export",6,459.966
"H1","ARE","2932","United Arab Emirates","WLD"," World",2018,"Export",6,23.057
"H1","ARE","2933","United Arab Emirates","WLD"," World",2018,"Export",6,2471.623
"H1","ARE","2934","United Arab Emirates","WLD"," World",2018,"Export",6,20.85
"H1","ARE","2935","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2936","United Arab Emirates","WLD"," World",2018,"Export",6,96.397
"H1","ARE","2937","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2938","United Arab Emirates","WLD"," World",2018,"Export",6,0
"H1","ARE","2939","United Arab Emirates","WLD"," World",2018,"Export",6,21.6
"H1","ARE","2940","United Arab Emirates","WLD"," World",2018,"Export",6,7.126
"H1","ARE","2941","United Arab Emirates","WLD"," World",2018,"Export",6,0.297
"H1","ARE","2942","United Arab Emirates","WLD"," World",2018,"Export",6,844.269
