"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H1","ARE","0604","United Arab Emirates","WLD"," World",2019,"Export",6,1.006
"H1","ARE","0701","United Arab Emirates","WLD"," World",2019,"Export",6,58.991
"H1","ARE","0702","United Arab Emirates","WLD"," World",2019,"Export",6,23.501
"H1","ARE","0703","United Arab Emirates","WLD"," World",2019,"Export",6,45.29
"H1","ARE","0704","United Arab Emirates","WLD"," World",2019,"Export",6,6.75
"H1","ARE","0705","United Arab Emirates","WLD"," World",2019,"Export",6,7.102
"H1","ARE","0706","United Arab Emirates","WLD"," World",2019,"Export",6,63.921
"H1","ARE","0707","United Arab Emirates","WLD"," World",2019,"Export",6,2.356
"H1","ARE","0708","United Arab Emirates","WLD"," World",2019,"Export",6,409.496
"H1","ARE","0709","United Arab Emirates","WLD"," World",2019,"Export",6,1523.666
"H1","ARE","0710","United Arab Emirates","WLD"," World",2019,"Export",6,4628.692
"H1","ARE","0711","United Arab Emirates","WLD"," World",2019,"Export",6,1.634
"H1","ARE","0712","United Arab Emirates","WLD"," World",2019,"Export",6,157.171
"H1","ARE","0713","United Arab Emirates","WLD"," World",2019,"Export",6,154205.389
"H1","ARE","0714","United Arab Emirates","WLD"," World",2019,"Export",6,21.595
"H1","ARE","0801","United Arab Emirates","WLD"," World",2019,"Export",6,1387.59
"H1","ARE","0802","United Arab Emirates","WLD"," World",2019,"Export",6,6842.209
"H1","ARE","0803","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0804","United Arab Emirates","WLD"," World",2019,"Export",6,177202.852
"H1","ARE","0805","United Arab Emirates","WLD"," World",2019,"Export",6,75.556
"H1","ARE","0806","United Arab Emirates","WLD"," World",2019,"Export",6,1726.448
"H1","ARE","0807","United Arab Emirates","WLD"," World",2019,"Export",6,17.391
"H1","ARE","0808","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0809","United Arab Emirates","WLD"," World",2019,"Export",6,4.549
"H1","ARE","0810","United Arab Emirates","WLD"," World",2019,"Export",6,2123.973
"H1","ARE","0811","United Arab Emirates","WLD"," World",2019,"Export",6,2.315
"H1","ARE","0812","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0813","United Arab Emirates","WLD"," World",2019,"Export",6,3311.621
"H1","ARE","0814","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0901","United Arab Emirates","WLD"," World",2019,"Export",6,5420.415
"H1","ARE","0902","United Arab Emirates","WLD"," World",2019,"Export",6,215943.237
"H1","ARE","0903","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","0904","United Arab Emirates","WLD"," World",2019,"Export",6,2620.103
"H1","ARE","0905","United Arab Emirates","WLD"," World",2019,"Export",6,23.864
"H1","ARE","0906","United Arab Emirates","WLD"," World",2019,"Export",6,229.38
"H1","ARE","0907","United Arab Emirates","WLD"," World",2019,"Export",6,221.493
"H1","ARE","0908","United Arab Emirates","WLD"," World",2019,"Export",6,823.364
"H1","ARE","0909","United Arab Emirates","WLD"," World",2019,"Export",6,2885.362
"H1","ARE","0910","United Arab Emirates","WLD"," World",2019,"Export",6,13721.525
"H1","ARE","1001","United Arab Emirates","WLD"," World",2019,"Export",6,19453.376
"H1","ARE","1002","United Arab Emirates","WLD"," World",2019,"Export",6,0.272
"H1","ARE","1003","United Arab Emirates","WLD"," World",2019,"Export",6,21775.809
"H1","ARE","1004","United Arab Emirates","WLD"," World",2019,"Export",6,8252.725
"H1","ARE","1005","United Arab Emirates","WLD"," World",2019,"Export",6,2773.602
"H1","ARE","1006","United Arab Emirates","WLD"," World",2019,"Export",6,335.484
"H1","ARE","1007","United Arab Emirates","WLD"," World",2019,"Export",6,8.85
"H1","ARE","1008","United Arab Emirates","WLD"," World",2019,"Export",6,172.867
"H1","ARE","1101","United Arab Emirates","WLD"," World",2019,"Export",6,42920.333
"H1","ARE","1102","United Arab Emirates","WLD"," World",2019,"Export",6,1129.231
"H1","ARE","1103","United Arab Emirates","WLD"," World",2019,"Export",6,20370.101
"H1","ARE","1104","United Arab Emirates","WLD"," World",2019,"Export",6,15636.66
"H1","ARE","1105","United Arab Emirates","WLD"," World",2019,"Export",6,377.474
"H1","ARE","1106","United Arab Emirates","WLD"," World",2019,"Export",6,6578.963
"H1","ARE","1107","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","1108","United Arab Emirates","WLD"," World",2019,"Export",6,1209.085
"H1","ARE","1109","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","1201","United Arab Emirates","WLD"," World",2019,"Export",6,2.559
"H1","ARE","1202","United Arab Emirates","WLD"," World",2019,"Export",6,8.31
"H1","ARE","1203","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","1204","United Arab Emirates","WLD"," World",2019,"Export",6,8.718
"H1","ARE","1205","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","1206","United Arab Emirates","WLD"," World",2019,"Export",6,2775.774
"H1","ARE","1207","United Arab Emirates","WLD"," World",2019,"Export",6,4324.619
"H1","ARE","1208","United Arab Emirates","WLD"," World",2019,"Export",6,595.038
"H1","ARE","1209","United Arab Emirates","WLD"," World",2019,"Export",6,5.044
"H1","ARE","1210","United Arab Emirates","WLD"," World",2019,"Export",6,15.314
"H1","ARE","1211","United Arab Emirates","WLD"," World",2019,"Export",6,5678.13
"H1","ARE","1212","United Arab Emirates","WLD"," World",2019,"Export",6,98.146
"H1","ARE","1213","United Arab Emirates","WLD"," World",2019,"Export",6,74.297
"H1","ARE","1214","United Arab Emirates","WLD"," World",2019,"Export",6,358.135
"H1","ARE","1301","United Arab Emirates","WLD"," World",2019,"Export",6,298.251
"H1","ARE","1302","United Arab Emirates","WLD"," World",2019,"Export",6,15249.127
"H1","ARE","1401","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","1404","United Arab Emirates","WLD"," World",2019,"Export",6,201.706
"H1","ARE","1501","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","1502","United Arab Emirates","WLD"," World",2019,"Export",6,23.329
"H1","ARE","1504","United Arab Emirates","WLD"," World",2019,"Export",6,1117.986
"H1","ARE","1505","United Arab Emirates","WLD"," World",2019,"Export",6,212.993
"H1","ARE","1506","United Arab Emirates","WLD"," World",2019,"Export",6,0.187
"H1","ARE","1507","United Arab Emirates","WLD"," World",2019,"Export",6,23974.61
"H1","ARE","1508","United Arab Emirates","WLD"," World",2019,"Export",6,3.688
"H1","ARE","1509","United Arab Emirates","WLD"," World",2019,"Export",6,2184.083
"H1","ARE","1510","United Arab Emirates","WLD"," World",2019,"Export",6,2562.873
"H1","ARE","1511","United Arab Emirates","WLD"," World",2019,"Export",6,40805.774
"H1","ARE","1512","United Arab Emirates","WLD"," World",2019,"Export",6,24233.719
"H1","ARE","1513","United Arab Emirates","WLD"," World",2019,"Export",6,1027.417
"H1","ARE","1514","United Arab Emirates","WLD"," World",2019,"Export",6,213183.063
"H1","ARE","1515","United Arab Emirates","WLD"," World",2019,"Export",6,32843.511
"H1","ARE","1516","United Arab Emirates","WLD"," World",2019,"Export",6,54547.99
"H1","ARE","1517","United Arab Emirates","WLD"," World",2019,"Export",6,20483.549
"H1","ARE","1518","United Arab Emirates","WLD"," World",2019,"Export",6,13803.6
"H1","ARE","1520","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","1521","United Arab Emirates","WLD"," World",2019,"Export",6,6.601
"H1","ARE","1522","United Arab Emirates","WLD"," World",2019,"Export",6,176.656
"H1","ARE","1601","United Arab Emirates","WLD"," World",2019,"Export",6,7150.849
"H1","ARE","1602","United Arab Emirates","WLD"," World",2019,"Export",6,203450.202
"H1","ARE","1603","United Arab Emirates","WLD"," World",2019,"Export",6,12.253
"H1","ARE","1604","United Arab Emirates","WLD"," World",2019,"Export",6,27503.794
"H1","ARE","1605","United Arab Emirates","WLD"," World",2019,"Export",6,126347.588
"H1","ARE","1701","United Arab Emirates","WLD"," World",2019,"Export",6,142896.523
"H1","ARE","1702","United Arab Emirates","WLD"," World",2019,"Export",6,11244.935
"H1","ARE","1703","United Arab Emirates","WLD"," World",2019,"Export",6,380.842
"H1","ARE","1704","United Arab Emirates","WLD"," World",2019,"Export",6,22807.761
"H1","ARE","1801","United Arab Emirates","WLD"," World",2019,"Export",6,6.365
"H1","ARE","1803","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","1804","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","1805","United Arab Emirates","WLD"," World",2019,"Export",6,2.896
"H1","ARE","1806","United Arab Emirates","WLD"," World",2019,"Export",6,214018.054
"H1","ARE","1901","United Arab Emirates","WLD"," World",2019,"Export",6,140713.974
"H1","ARE","1902","United Arab Emirates","WLD"," World",2019,"Export",6,33667.673
"H1","ARE","1903","United Arab Emirates","WLD"," World",2019,"Export",6,1.223
"H1","ARE","1904","United Arab Emirates","WLD"," World",2019,"Export",6,10728.166
"H1","ARE","1905","United Arab Emirates","WLD"," World",2019,"Export",6,233620.415
"H1","ARE","2001","United Arab Emirates","WLD"," World",2019,"Export",6,297.407
"H1","ARE","2002","United Arab Emirates","WLD"," World",2019,"Export",6,84230.91
"H1","ARE","2003","United Arab Emirates","WLD"," World",2019,"Export",6,24.752
"H1","ARE","2004","United Arab Emirates","WLD"," World",2019,"Export",6,560.186
"H1","ARE","2005","United Arab Emirates","WLD"," World",2019,"Export",6,72804.011
"H1","ARE","2006","United Arab Emirates","WLD"," World",2019,"Export",6,107.899
"H1","ARE","2007","United Arab Emirates","WLD"," World",2019,"Export",6,12810.293
"H1","ARE","2008","United Arab Emirates","WLD"," World",2019,"Export",6,39092.596
"H1","ARE","2009","United Arab Emirates","WLD"," World",2019,"Export",6,88256.625
"H1","ARE","2101","United Arab Emirates","WLD"," World",2019,"Export",6,86428.621
"H1","ARE","2102","United Arab Emirates","WLD"," World",2019,"Export",6,889.703
"H1","ARE","2103","United Arab Emirates","WLD"," World",2019,"Export",6,69857.233
"H1","ARE","2104","United Arab Emirates","WLD"," World",2019,"Export",6,80011.42
"H1","ARE","2105","United Arab Emirates","WLD"," World",2019,"Export",6,67025.71
"H1","ARE","2106","United Arab Emirates","WLD"," World",2019,"Export",6,93075.531
"H1","ARE","2201","United Arab Emirates","WLD"," World",2019,"Export",6,27461.269
"H1","ARE","2202","United Arab Emirates","WLD"," World",2019,"Export",6,144749.628
"H1","ARE","2203","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2204","United Arab Emirates","WLD"," World",2019,"Export",6,20.54
"H1","ARE","2205","United Arab Emirates","WLD"," World",2019,"Export",6,1.225
"H1","ARE","2206","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2207","United Arab Emirates","WLD"," World",2019,"Export",6,48528.658
"H1","ARE","2208","United Arab Emirates","WLD"," World",2019,"Export",6,4.448
"H1","ARE","2209","United Arab Emirates","WLD"," World",2019,"Export",6,3448.408
"H1","ARE","2301","United Arab Emirates","WLD"," World",2019,"Export",6,3242.622
"H1","ARE","2302","United Arab Emirates","WLD"," World",2019,"Export",6,34851.504
"H1","ARE","2303","United Arab Emirates","WLD"," World",2019,"Export",6,68.623
"H1","ARE","2304","United Arab Emirates","WLD"," World",2019,"Export",6,33715.141
"H1","ARE","2305","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2306","United Arab Emirates","WLD"," World",2019,"Export",6,117267.846
"H1","ARE","2308","United Arab Emirates","WLD"," World",2019,"Export",6,528.935
"H1","ARE","2309","United Arab Emirates","WLD"," World",2019,"Export",6,40928.953
"H1","ARE","2401","United Arab Emirates","WLD"," World",2019,"Export",6,2245.914
"H1","ARE","2402","United Arab Emirates","WLD"," World",2019,"Export",6,3500429.175
"H1","ARE","2403","United Arab Emirates","WLD"," World",2019,"Export",6,157296.848
"H1","ARE","2501","United Arab Emirates","WLD"," World",2019,"Export",6,1626.767
"H1","ARE","2502","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2503","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2504","United Arab Emirates","WLD"," World",2019,"Export",6,261.813
"H1","ARE","2505","United Arab Emirates","WLD"," World",2019,"Export",6,5206.765
"H1","ARE","2506","United Arab Emirates","WLD"," World",2019,"Export",6,9.153
"H1","ARE","2507","United Arab Emirates","WLD"," World",2019,"Export",6,86.553
"H1","ARE","2508","United Arab Emirates","WLD"," World",2019,"Export",6,293.441
"H1","ARE","2509","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2510","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2511","United Arab Emirates","WLD"," World",2019,"Export",6,15.061
"H1","ARE","2512","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2513","United Arab Emirates","WLD"," World",2019,"Export",6,743.703
"H1","ARE","2514","United Arab Emirates","WLD"," World",2019,"Export",6,6.304
"H1","ARE","2515","United Arab Emirates","WLD"," World",2019,"Export",6,96.786
"H1","ARE","2516","United Arab Emirates","WLD"," World",2019,"Export",6,45.387
"H1","ARE","2517","United Arab Emirates","WLD"," World",2019,"Export",6,418749.651
"H1","ARE","2518","United Arab Emirates","WLD"," World",2019,"Export",6,30882.331
"H1","ARE","2519","United Arab Emirates","WLD"," World",2019,"Export",6,43.265
"H1","ARE","2520","United Arab Emirates","WLD"," World",2019,"Export",6,1148.008
"H1","ARE","2521","United Arab Emirates","WLD"," World",2019,"Export",6,247300.877
"H1","ARE","2522","United Arab Emirates","WLD"," World",2019,"Export",6,23317.615
"H1","ARE","2523","United Arab Emirates","WLD"," World",2019,"Export",6,491179.774
"H1","ARE","2525","United Arab Emirates","WLD"," World",2019,"Export",6,0.239
"H1","ARE","2526","United Arab Emirates","WLD"," World",2019,"Export",6,2.287
"H1","ARE","2528","United Arab Emirates","WLD"," World",2019,"Export",6,45.785
"H1","ARE","2529","United Arab Emirates","WLD"," World",2019,"Export",6,83.182
"H1","ARE","2530","United Arab Emirates","WLD"," World",2019,"Export",6,717.258
"H1","ARE","2601","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2603","United Arab Emirates","WLD"," World",2019,"Export",6,1750.929
"H1","ARE","2605","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2606","United Arab Emirates","WLD"," World",2019,"Export",6,10.425
"H1","ARE","2607","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2608","United Arab Emirates","WLD"," World",2019,"Export",6,115.207
"H1","ARE","2610","United Arab Emirates","WLD"," World",2019,"Export",6,4388.833
"H1","ARE","2613","United Arab Emirates","WLD"," World",2019,"Export",6,0.449
"H1","ARE","2614","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2615","United Arab Emirates","WLD"," World",2019,"Export",6,1660.365
"H1","ARE","2616","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2617","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2618","United Arab Emirates","WLD"," World",2019,"Export",6,7406.835
"H1","ARE","2619","United Arab Emirates","WLD"," World",2019,"Export",6,58.094
"H1","ARE","2620","United Arab Emirates","WLD"," World",2019,"Export",6,10531.24
"H1","ARE","2621","United Arab Emirates","WLD"," World",2019,"Export",6,66.343
"H1","ARE","2701","United Arab Emirates","WLD"," World",2019,"Export",6,26.729
"H1","ARE","2702","United Arab Emirates","WLD"," World",2019,"Export",6,24.003
"H1","ARE","2703","United Arab Emirates","WLD"," World",2019,"Export",6,3.787
"H1","ARE","2704","United Arab Emirates","WLD"," World",2019,"Export",6,5.419
"H1","ARE","2706","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2707","United Arab Emirates","WLD"," World",2019,"Export",6,7136.089
"H1","ARE","2708","United Arab Emirates","WLD"," World",2019,"Export",6,114.219
"H1","ARE","2709","United Arab Emirates","WLD"," World",2019,"Export",6,123481127.732
"H1","ARE","2710","United Arab Emirates","WLD"," World",2019,"Export",6,58748567.515
"H1","ARE","2711","United Arab Emirates","WLD"," World",2019,"Export",6,24156593.783
"H1","ARE","2712","United Arab Emirates","WLD"," World",2019,"Export",6,3530.321
"H1","ARE","2713","United Arab Emirates","WLD"," World",2019,"Export",6,20082.18
"H1","ARE","2714","United Arab Emirates","WLD"," World",2019,"Export",6,43666.06
"H1","ARE","2715","United Arab Emirates","WLD"," World",2019,"Export",6,15757.144
"H1","ARE","2716","United Arab Emirates","WLD"," World",2019,"Export",6,56.429
"H1","ARE","2801","United Arab Emirates","WLD"," World",2019,"Export",6,8.518
"H1","ARE","2802","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2803","United Arab Emirates","WLD"," World",2019,"Export",6,2324.144
"H1","ARE","2804","United Arab Emirates","WLD"," World",2019,"Export",6,14920.637
"H1","ARE","2805","United Arab Emirates","WLD"," World",2019,"Export",6,95.156
"H1","ARE","2806","United Arab Emirates","WLD"," World",2019,"Export",6,375.406
"H1","ARE","2807","United Arab Emirates","WLD"," World",2019,"Export",6,1265.305
"H1","ARE","2808","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2809","United Arab Emirates","WLD"," World",2019,"Export",6,209.912
"H1","ARE","2810","United Arab Emirates","WLD"," World",2019,"Export",6,3.451
"H1","ARE","2811","United Arab Emirates","WLD"," World",2019,"Export",6,2051.102
"H1","ARE","2812","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2814","United Arab Emirates","WLD"," World",2019,"Export",6,197.967
"H1","ARE","2815","United Arab Emirates","WLD"," World",2019,"Export",6,19007.092
"H1","ARE","2816","United Arab Emirates","WLD"," World",2019,"Export",6,2262.849
"H1","ARE","2817","United Arab Emirates","WLD"," World",2019,"Export",6,182.571
"H1","ARE","2818","United Arab Emirates","WLD"," World",2019,"Export",6,2357.367
"H1","ARE","2819","United Arab Emirates","WLD"," World",2019,"Export",6,92.596
"H1","ARE","2820","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2821","United Arab Emirates","WLD"," World",2019,"Export",6,218.2
"H1","ARE","2822","United Arab Emirates","WLD"," World",2019,"Export",6,1.047
"H1","ARE","2823","United Arab Emirates","WLD"," World",2019,"Export",6,0.265
"H1","ARE","2824","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2825","United Arab Emirates","WLD"," World",2019,"Export",6,755.224
"H1","ARE","2826","United Arab Emirates","WLD"," World",2019,"Export",6,10997.787
"H1","ARE","2827","United Arab Emirates","WLD"," World",2019,"Export",6,1755.474
"H1","ARE","2828","United Arab Emirates","WLD"," World",2019,"Export",6,602.08
"H1","ARE","2829","United Arab Emirates","WLD"," World",2019,"Export",6,11.765
"H1","ARE","2830","United Arab Emirates","WLD"," World",2019,"Export",6,22.578
"H1","ARE","2831","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2832","United Arab Emirates","WLD"," World",2019,"Export",6,378.041
"H1","ARE","2833","United Arab Emirates","WLD"," World",2019,"Export",6,1548.729
"H1","ARE","2834","United Arab Emirates","WLD"," World",2019,"Export",6,519.931
"H1","ARE","2835","United Arab Emirates","WLD"," World",2019,"Export",6,374.326
"H1","ARE","2836","United Arab Emirates","WLD"," World",2019,"Export",6,4829.535
"H1","ARE","2837","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2839","United Arab Emirates","WLD"," World",2019,"Export",6,1035.752
"H1","ARE","2840","United Arab Emirates","WLD"," World",2019,"Export",6,4.632
"H1","ARE","2841","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2842","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2843","United Arab Emirates","WLD"," World",2019,"Export",6,496.823
"H1","ARE","2844","United Arab Emirates","WLD"," World",2019,"Export",6,250.49
"H1","ARE","2845","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2846","United Arab Emirates","WLD"," World",2019,"Export",6,14219.101
"H1","ARE","2847","United Arab Emirates","WLD"," World",2019,"Export",6,72.485
"H1","ARE","2848","United Arab Emirates","WLD"," World",2019,"Export",6,63.671
"H1","ARE","2849","United Arab Emirates","WLD"," World",2019,"Export",6,45.21
"H1","ARE","2850","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2851","United Arab Emirates","WLD"," World",2019,"Export",6,0.293
"H1","ARE","2901","United Arab Emirates","WLD"," World",2019,"Export",6,1153.688
"H1","ARE","2902","United Arab Emirates","WLD"," World",2019,"Export",6,2133.257
"H1","ARE","2903","United Arab Emirates","WLD"," World",2019,"Export",6,407.491
"H1","ARE","2904","United Arab Emirates","WLD"," World",2019,"Export",6,2521.096
"H1","ARE","2905","United Arab Emirates","WLD"," World",2019,"Export",6,3607.159
"H1","ARE","2906","United Arab Emirates","WLD"," World",2019,"Export",6,55.849
"H1","ARE","2907","United Arab Emirates","WLD"," World",2019,"Export",6,136.468
"H1","ARE","2908","United Arab Emirates","WLD"," World",2019,"Export",6,6.528
"H1","ARE","2909","United Arab Emirates","WLD"," World",2019,"Export",6,263418.459
"H1","ARE","2910","United Arab Emirates","WLD"," World",2019,"Export",6,1209.768
"H1","ARE","2911","United Arab Emirates","WLD"," World",2019,"Export",6,3.142
"H1","ARE","2912","United Arab Emirates","WLD"," World",2019,"Export",6,912.75
"H1","ARE","2913","United Arab Emirates","WLD"," World",2019,"Export",6,3.916
"H1","ARE","2914","United Arab Emirates","WLD"," World",2019,"Export",6,48.324
"H1","ARE","2915","United Arab Emirates","WLD"," World",2019,"Export",6,6026.928
"H1","ARE","2916","United Arab Emirates","WLD"," World",2019,"Export",6,148.555
"H1","ARE","2917","United Arab Emirates","WLD"," World",2019,"Export",6,55.225
"H1","ARE","2918","United Arab Emirates","WLD"," World",2019,"Export",6,212.179
"H1","ARE","2919","United Arab Emirates","WLD"," World",2019,"Export",6,0.436
"H1","ARE","2920","United Arab Emirates","WLD"," World",2019,"Export",6,371.023
"H1","ARE","2921","United Arab Emirates","WLD"," World",2019,"Export",6,1663.112
"H1","ARE","2922","United Arab Emirates","WLD"," World",2019,"Export",6,1402.493
"H1","ARE","2923","United Arab Emirates","WLD"," World",2019,"Export",6,4610.595
"H1","ARE","2924","United Arab Emirates","WLD"," World",2019,"Export",6,66.777
"H1","ARE","2925","United Arab Emirates","WLD"," World",2019,"Export",6,329.143
"H1","ARE","2926","United Arab Emirates","WLD"," World",2019,"Export",6,19.059
"H1","ARE","2927","United Arab Emirates","WLD"," World",2019,"Export",6,0.004
"H1","ARE","2928","United Arab Emirates","WLD"," World",2019,"Export",6,641.931
"H1","ARE","2929","United Arab Emirates","WLD"," World",2019,"Export",6,3178.731
"H1","ARE","2930","United Arab Emirates","WLD"," World",2019,"Export",6,608.223
"H1","ARE","2931","United Arab Emirates","WLD"," World",2019,"Export",6,209.369
"H1","ARE","2932","United Arab Emirates","WLD"," World",2019,"Export",6,17.841
"H1","ARE","2933","United Arab Emirates","WLD"," World",2019,"Export",6,2320.726
"H1","ARE","2934","United Arab Emirates","WLD"," World",2019,"Export",6,26.01
"H1","ARE","2935","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2936","United Arab Emirates","WLD"," World",2019,"Export",6,727.684
"H1","ARE","2937","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2938","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2939","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2940","United Arab Emirates","WLD"," World",2019,"Export",6,0.009
"H1","ARE","2941","United Arab Emirates","WLD"," World",2019,"Export",6,0
"H1","ARE","2942","United Arab Emirates","WLD"," World",2019,"Export",6,246.475
"H1","ARE","3001","United Arab Emirates","WLD"," World",2019,"Export",6,0.273
"H1","ARE","3002","United Arab Emirates","WLD"," World",2019,"Export",6,40.465
"H1","ARE","3003","United Arab Emirates","WLD"," World",2019,"Export",6,45.194
"H1","ARE","3004","United Arab Emirates","WLD"," World",2019,"Export",6,176192.903
"H1","ARE","3005","United Arab Emirates","WLD"," World",2019,"Export",6,257.462
